algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,4257.903333333334,3776.3133333333335,,,23592,23592,da8db938,2,0.2,penalized,0,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,514.05,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,5,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,236.54,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,10,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,332.61,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,15,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,245.29333333333332,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,20,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,359.7266666666667,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,25,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,366.0566666666667,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,30,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,294.68333333333334,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,35,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,300.29,156.09666666666666,,,23592,23592,da8db938,2,0.006666666666666667,penalized,40,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,245.87666666666667,156.36333333333334,,,23592,23592,da8db938,2,0.006666666666666667,penalized,45,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,322.93333333333334,156.36333333333334,,,23592,23592,da8db938,2,0.006666666666666667,penalized,50,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,360.15,156.36333333333334,,,23592,23592,da8db938,2,0.006666666666666667,penalized,55,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
ga,291.23333333333335,156.36333333333334,,,23592,23592,da8db938,2,0.006666666666666667,penalized,60,23592,23592,300,1.0,mixed,0.15,0.9,0.2,0.05,0.4,0.1,A,300,0.7,0.1,strict,A023_rtr0.10_pm0.20_prs0.40_init1.0_pc0.9,2,tournament,0.25,5
